essence; nature; innate character,本质
top quality; first rate; high class,高档
confused; bewildered; muddled,糊涂
practice; put into practice; carry out,实践
premier; prime minister,总理
possess; be equipped with,具备
procedure; sequence; program,程序
threaten; to menace,威胁
sooner or later,迟早
profit,利润
similar; resemble; like,相似
equal; equality,平等
bell,铃
literature,文学
warm; enthusiastic,热烈
it can clearly be seen that; clear,可见
perfect; make perfect; improve,完善
make clear; make known,表明
"carry out or adopt; take(measures, policies, attitudes, etc.)",采取
raw material; ingredients,原料
necklace,项链
daily; everyday,日常
to block; to cut off; hinder,拦
to wave; brandish; wield; wipe away,挥
wrap up; bind up; package,包裹
(athlete's) coach; sports coach; instructor,教练
neglect; ignore; to overlook,忽视
common sense; general knowledge,常识
temporary; at the time; when the time comes,临时
pass an exam,及格
amend; modify; revise; alter,修改
nonsense; rubbish,废话
"developed (country, etc.); flourishing; prosper",发达
adult; to grow up; become full-grown,成人
(feel a sense of) pride,自豪
to handle; to transact; to conduct,办理
lesson; teach someone or learn a lesson; a moral,教训
incredible; extraordinary; great; amazing,了不起
train (railway term),列车
to practice; field work; work as an intern,实习
input; enter; import,输入
eyebrow,眉毛
firecracker; a long string of small firecrackers,鞭炮
conclusion; verdict,结论
intense; acute; sharp; fierce,激烈
applaud,鼓掌
to use; apply,运用
bank; shore; beach; coast,岸
do one's best; to strive as much as possible,尽力
Be particular about; fastidious; stress; exquisite ; careful study,讲究
prominent; stand out; give prominence to,突出
to open (eyes),睁
county; district,县
virus,病毒
invent,发明
satirize; ridicule; mock; irony,讽刺
contract,合同
love dearly; be very fond of,疼爱
maternal grandmother,姥姥
close; shut,关闭
urgent; pressing,紧急
would rather; it is the lesser of two evils to,宁可
respect; revere,尊敬
characteristics; distinctive features; trait,特征
alone,单独
contain; embody; include,包含
to stretch; extend,伸
honest; sincere; naive; simpleminded,老实
to shake hands,握手
property; fortune,财产
pessimistic,悲观
especially; additionally,格外
backward; to lag (in technology); to fall behind,落后
maternal grandfather,外公
form; figure; shape,形状
accountant; accounting,会计
educational background; school record,学历
(bank) loan; provide a loan,贷款
enlarge; expand,扩大
room; house,屋子
engineer,工程师
sand bar; sand beach,沙滩
extremely; exceedingly,极其
hard to avoid; difficult to escape from,难免
go bankrupt; go broke; bankruptcy,破产
gather; assemble; to muster,集合
cherish; reassure; take good care of,爱护
undergraduate,本科
transceiver; broadcasting station,电台
suffer losses; get the worst of,吃亏
to exchange; to swap; to switch,交换
military affairs; military matters,军事
active; vigorous,活跃
philosophy,哲学
remarkable; outstanding; excellent,出色
industry,工业
look down upon; despise,看不起
objective; impartial; unbiased,客观
carry on one's person; bring with one,随身
joyful; delighted; very happy; jolly,痛快
resign from a position,辞职
to constitute; to compose,构成
to rest; to go to bed; to take a break,歇
besides; in addition; moreover,此外
mythology; fairy tale,神话
a lecture or course of lectures; lecture hall,讲座
clear; evidently; obviously,显然
tone; manner of speaking; mood,语气
formulate; lay down (a plan or policy); to draft,制定
fortunately; luckily,幸亏
publish,出版
register (one's name); check in; enroll,登记
"overcome (hardships, etc.); conquer",克服
part time,兼职
reliable,可靠
finals (of a competition); final match,决赛
household duties; chores; housework,家务
make a speech; statement,发言
famous brand; name brand,名牌
passive; negative; demoralized,消极
duty; obligation; volunteer duty,义务
court of law,法院
observe; abide by; comply with; keep (commandments); to respect (an agreement),遵守
factory,工厂
learning; knowledge,学问
negate; negative,否定
large building; edifice; mansion,大厦
overdue; expire,过期
valuable; precious; value,宝贵
volunteer,志愿者
step; move; measure; procedure,步骤
exam paper; test paper,试卷
duplicate; reproduce,复制
symbol; symbolize; signify,象征
graceful; fine; elegant,优美
vile; horrible,恶劣
retirement (from work); retire,退休
classical,古典
motorcycle; motorbike,摩托车
save; use sparingly; frugal,节省
modest,谦虚
life span; life expectancy,寿命
in the evening; when night falls,傍晚
revolve around; center on (an issue),围绕
dim sum; light refreshments; snacks,点心
scene; sight; circumstances,情景
distribute; assign; allocate,分配
deny; declare to be untrue,否认
endanger; jeopardize; to harm,危害
go for; engage in; deal with,从事
secretary,秘书
to water; irrigate; to pour; to sprinkle,浇
resume; curriculum vitae,简历
to crowd; to push; to squeeze,拥挤
"ordinary person; (mw for horses, bolt of cloth)",匹
to command; to conduct; commander,指挥
sound recording; to record,录音
to change; to transform,转变
carpet; rug,地毯
bank account,账户
glossy; sleek; smooth,光滑
in turn; successively; one after another,陆续
stingy; petty,小气
fine; penalty (monetary),罚款
the others; the rest; remaining,其余
"light (of food, not greasy or strongly flavored) ; insipid; slack (sales)",清淡
playground; sports field,操场
learning; science; academic,学术
business card,名片
extensive; wide ranging,广泛
step by step; gradually,逐步
coarse,粗糙
circumstances; situation; terrain,形势
museum,博物馆
